,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
381,14360,126.224.87.18,2400:2410:bf0c:6f00:6666:b3ff:feb0:af9c,17676.0,17676.0,126.224.0.0/16,2400:2000::/20,False,True,1,1701436443,1389271467.0,312376199,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7275,139.7605,20240209,https://atlas.ripe.net/api/v2/probes/14360/,Connected,AS
382,50447,210.250.89.240,240b:11:8520:a00:1:deff:feff:d033,2527.0,2516.0,210.250.64.0/18,240b::/26,False,True,1,1706382332,1542627858.0,163630429,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7105,139.9295,20240209,https://atlas.ripe.net/api/v2/probes/50447/,Connected,AS
383,50079,164.70.184.226,240d:1a:2c5:cf00:1:4ff:fe39:aa05,2527.0,2527.0,164.70.128.0/17,240d::/27,False,True,1,1704571139,1541727146.0,165570234,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7215,139.7805,20240209,https://atlas.ripe.net/api/v2/probes/50079/,Connected,AS
384,10729,37.157.219.2,,44395.0,,37.157.216.0/21,,False,True,1,1707358132,1369255939.0,330220952,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",AM,40.2015,44.5085,20240209,https://atlas.ripe.net/api/v2/probes/10729/,Connected,AS
385,50170,27.136.83.138,,9824.0,,27.136.0.0/16,,False,True,1,1706929323,1541509547.0,165530562,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",JP,35.8775,139.7405,20240209,https://atlas.ripe.net/api/v2/probes/50170/,Connected,AS
386,13821,103.96.67.52,2401:7640:4002:3:a2f3:c1ff:fec4:397c,63771.0,63771.0,103.96.67.0/24,2401:7640:4000::/34,False,True,1,1706613063,1385633113.0,318354067,"{'system-ipv4-stable-30d', 'home', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.5975,139.5885,20240209,https://atlas.ripe.net/api/v2/probes/13821/,Connected,AS
387,1004731,,,2527.0,2527.0,131.147.0.0/16,240d::/27,False,False,1,1707227716,1662589319.0,44927003,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-auto-geoip-city', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.6375,139.5785,20240209,https://atlas.ripe.net/api/v2/probes/1004731/,Connected,AS
388,1004852,195.32.121.231,2a07:7e81:2dd6::1,202870.0,202870.0,195.32.121.0/24,2a07:7e81::/32,False,True,1,1707349348,1665277443.0,42110173,"{'system-ipv4-stable-30d', 'home', 'fibre', 'openwrt-3', 'system-ipv6-stable-1d', 'dimensione', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dual-stack', 'ipv4', 'gpon', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'native-ipv4', 'no-nat', 'static-ip', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",IT,41.9385,12.5295,20240209,https://atlas.ripe.net/api/v2/probes/1004852/,Connected,EU
389,53107,211.104.122.138,,4766.0,,211.104.0.0/14,,False,True,1,1703981868,1602915640.0,103037740,"{'system-ipv4-stable-30d', 'home', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",KR,37.5205,127.0975,20240209,https://atlas.ripe.net/api/v2/probes/53107/,Connected,AS
390,1005043,121.138.25.4,,4766.0,,121.136.0.0/13,,False,True,1,1707477262,1669652531.0,36564358,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'ftth', 'system-doesnt-resolve-aaaa', 'docker', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-auto-geoip-city'}",KR,37.4785,127.0495,20240209,https://atlas.ripe.net/api/v2/probes/1005043/,Connected,AS
391,26806,,,1680.0,1680.0,109.186.0.0/16,2001:4df4::/32,False,False,1,1706621349,1455729994.0,233818036,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",IL,32.1605,34.8775,20240209,https://atlas.ripe.net/api/v2/probes/26806/,Connected,AS
392,19107,133.204.27.0,2404:7a86:7b00:6e00:c24a:ff:fecc:8ac2,2518.0,2518.0,133.204.0.0/16,2404:7a80::/29,False,True,1,1695434304,1426826011.0,205195855,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,31.8005,131.4675,20240209,https://atlas.ripe.net/api/v2/probes/19107/,Connected,AS
393,26806,,,1680.0,1680.0,109.186.0.0/16,2001:4df4::/32,False,False,1,1706621349,1455729994.0,233818036,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",IL,32.1605,34.8775,20240209,https://atlas.ripe.net/api/v2/probes/26806/,Connected,AS
394,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
395,31562,138.204.25.175,2001:1284:f502:78d0:ee08:6bff:fe73:2ec4,14868.0,14868.0,138.204.24.0/23,2001:1284:8000::/33,False,True,1,1707360852,1493950634.0,184889017,"{'ipv6', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-1d', 'ipv4'}",BR,-25.4415,-49.2395,20240209,https://atlas.ripe.net/api/v2/probes/31562/,Connected,SA
396,12180,68.47.241.16,2601:483:4b80:5b75:fa1a:67ff:fe52:e6c7,7922.0,7922.0,68.32.0.0/11,2601::/20,False,True,1,1705571445,1378429068.0,326484494,"{'comcast', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",US,36.0575,-86.9385,20240209,https://atlas.ripe.net/api/v2/probes/12180/,Connected,NA
397,1000465,85.64.211.119,,1680.0,,85.64.0.0/16,,False,True,1,1706627242,1587764498.0,104574203,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.1795,34.9105,20240209,https://atlas.ripe.net/api/v2/probes/1000465/,Connected,AS
398,4153,41.177.109.244,,36874.0,,41.177.64.0/18,,False,True,1,1706620952,1357241414.0,329034616,"{'ups', 'system-ipv4-stable-30d', 'home', 'system-v2', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ZA,-34.0215,18.4795,20240209,https://atlas.ripe.net/api/v2/probes/4153/,Connected,AF
399,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
400,12652,50.47.224.48,,20055.0,,50.46.0.0/15,,False,True,1,1705899807,1384397223.0,319392625,"{'home', 'system-ipv4-stable-30d', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",US,47.7185,-122.1905,20240209,https://atlas.ripe.net/api/v2/probes/12652/,Connected,NA
401,28545,,,9121.0,,85.106.0.0/17,,False,False,1,1706275003,1609177293.0,90424317,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'cgn', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",TR,39.5695,26.9595,20240209,https://atlas.ripe.net/api/v2/probes/28545/,Connected,AS
402,29979,46.142.242.86,,8881.0,,46.142.224.0/19,,False,True,1,1707446910,1480021005.0,219871029,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', '11', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'dsl'}",DE,53.8115,10.3605,20240209,https://atlas.ripe.net/api/v2/probes/29979/,Connected,EU
403,60712,102.215.136.119,,37090.0,,102.215.136.0/22,,False,True,1,1707404991,1683057481.0,18992014,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-v5', 'ipv4'}",BJ,6.3685,2.3875,20240209,https://atlas.ripe.net/api/v2/probes/60712/,Connected,AF
404,16909,76.157.152.247,,7922.0,,76.128.0.0/11,,False,True,1,1705928022,1401829633.0,198887748,"{'comcast', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",US,42.0915,-87.9825,20240209,https://atlas.ripe.net/api/v2/probes/16909/,Connected,NA
405,21811,,,7642.0,,123.176.28.0/23,,False,False,1,1707320667,1447158813.0,225378776,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",MV,4.1675,73.5075,20240209,https://atlas.ripe.net/api/v2/probes/21811/,Connected,AS
406,22338,79.116.42.15,,57269.0,,79.116.0.0/15,,False,True,1,1707333650,1431885317.0,235903634,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'core', 'system-ipv4-stable-1d', 'ipv4', 'vpn'}",ES,40.4815,-3.6315,20240209,https://atlas.ripe.net/api/v2/probes/22338/,Connected,EU
407,21811,,,7642.0,,123.176.28.0/23,,False,False,1,1707320667,1447158813.0,225378776,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",MV,4.1675,73.5075,20240209,https://atlas.ripe.net/api/v2/probes/21811/,Connected,AS
408,22338,79.116.42.15,,57269.0,,79.116.0.0/15,,False,True,1,1707333650,1431885317.0,235903634,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'core', 'system-ipv4-stable-1d', 'ipv4', 'vpn'}",ES,40.4815,-3.6315,20240209,https://atlas.ripe.net/api/v2/probes/22338/,Connected,EU
409,28545,,,9121.0,,85.106.0.0/17,,False,False,1,1706275003,1609177293.0,90424317,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'cgn', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",TR,39.5695,26.9595,20240209,https://atlas.ripe.net/api/v2/probes/28545/,Connected,AS
410,1004554,,,7922.0,7922.0,73.0.0.0/8,2601::/20,False,False,1,1707451656,1659403253.0,47477915,"{'comcast', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'docker', 'system-ipv6-stable-1d', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'docsis3', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",US,40.5795,-74.2305,20240209,https://atlas.ripe.net/api/v2/probes/1004554/,Connected,NA
411,1002179,2.134.22.170,,9198.0,,2.134.16.0/20,,False,True,1,1707491348,1616866368.0,79808364,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",KZ,43.2615,76.9605,20240209,https://atlas.ripe.net/api/v2/probes/1002179/,Connected,AS
412,1000799,118.101.74.121,2001:e68:5d9d:a000:18e8:16f4:6998:76a5,4788.0,4788.0,118.101.64.0/18,2001:e68::/32,False,True,1,1707038258,1596211891.0,78141749,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",MY,3.2015,101.6115,20240209,https://atlas.ripe.net/api/v2/probes/1000799/,Connected,AS
413,20750,27.73.230.119,,7552.0,,27.73.224.0/21,,False,True,1,1707389974,1461662657.0,209755042,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",VN,21.0275,105.8095,20240209,https://atlas.ripe.net/api/v2/probes/20750/,Connected,AS
414,25398,223.190.82.2,2401:4900:1c31:2ab2:eade:27ff:fec9:790c,24560.0,24560.0,223.190.80.0/22,2401:4900:1c31::/48,False,True,1,1706620435,1460162818.0,165262551,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dsl', 'ipv4', 'nat', 'system-ipv4-works', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-resolves-aaaa-incorrectly'}",IN,28.5615,77.1915,20240209,https://atlas.ripe.net/api/v2/probes/25398/,Connected,AS
415,583,62.228.195.37,,6866.0,,62.228.192.0/19,,False,True,1,1707491268,1301683036.0,399914818,"{'system-v1', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",CY,35.1085,33.3715,20240209,https://atlas.ripe.net/api/v2/probes/583/,Connected,AS
416,23473,202.169.33.251,2404:8000:88:88::dc,17451.0,17451.0,202.169.33.0/24,2404:8000:88::/48,False,True,1,1702530347,1450327777.0,184654297,"{'noc', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'core', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'datacentre', 'indonesia-2', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ID,-6.2115,106.8205,20240209,https://atlas.ripe.net/api/v2/probes/23473/,Connected,AS
417,1002179,2.134.22.170,,9198.0,,2.134.16.0/20,,False,True,1,1707491348,1616866368.0,79808364,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",KZ,43.2615,76.9605,20240209,https://atlas.ripe.net/api/v2/probes/1002179/,Connected,AS
418,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
419,33230,190.45.35.49,2800:150:124:1a48:d66e:eff:fe23:6622,22047.0,22047.0,190.45.32.0/20,2800:150::/32,False,True,1,1707124294,1518046396.0,185374124,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'double-nat', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dual-stack', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'cgn', 'native-ipv6', 'system-ipv4-stable-1d'}",CL,-33.5425,-70.5715,20240209,https://atlas.ripe.net/api/v2/probes/33230/,Connected,SA
420,60712,102.215.136.119,,37090.0,,102.215.136.0/22,,False,True,1,1707404991,1683057481.0,18992014,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-v5', 'ipv4'}",BJ,6.3685,2.3875,20240209,https://atlas.ripe.net/api/v2/probes/60712/,Connected,AF
421,4153,41.177.109.244,,36874.0,,41.177.64.0/18,,False,True,1,1706620952,1357241414.0,329034616,"{'ups', 'system-ipv4-stable-30d', 'home', 'system-v2', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ZA,-34.0215,18.4795,20240209,https://atlas.ripe.net/api/v2/probes/4153/,Connected,AF
